,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
3942.322,0.02143482,0.02127177,0.02134898,0.02125109,0.0210372,0.02089009,0.02079589,0.02057774,0.02058901,0.02047126,0.02008602,0.02019935,0.02027368,0.02009162,0.02007162,0.02005244,0.02000737,0.01999509,0.02010082,0.02003181,0.0198806,0.01986241,0.0199007,0.01998823,0.02014254,0.01998004,0.02007758,0.02010124,0.01983593,0.01993354,0.02001812,0.01988165,0.0198132,0.01983906,0.01982742,0.02002589,0.01976248,0.01995783,0.0197563,0.01980841,0.01987909,0.01970787,0.01974786,0.01966281,0.01976527,0.01974856,0.01961094,0.01985103,0.0196316,0.01971409,0.0196969,0.01982257,0.01979285,0.01964357,0.01963917,0.01966131,0.01987841,0.01964383,0.01963579,0.01957104,0.01968955,0.01972472,0.01990543,0.01964908,0.01956848,0.01962664,0.01980052,0.01968506,0.01970797,0.01966434,0.01970408,0.01982626,0.01964408,0.01977462,0.01975222,0.01985009,0.01962707,0.0196474,0.01958562,0.01973699,0.01955873,0.01965199,0.01958398,0.01981596,0.01968383,0.0198102,0.01974479,0.0197247,0.01973385,0.01978409,0.01975339,0.01955464,0.01960097,0.01968658,0.01956252,0.01973131,0.01972548,0.01963917,0.01958414,0.0196488,
3938.464,0.02104081,0.0209254,0.0209585,0.02083475,0.02063824,0.02055448,0.0204358,0.02023167,0.0202567,0.02026466,0.01996254,0.01993986,0.02007895,0.01987954,0.0198827,0.01984531,0.01981836,0.01979344,0.01980724,0.01976803,0.0196883,0.01971207,0.01967887,0.01975325,0.01994816,0.01977352,0.01982967,0.0198782,0.01963484,0.01968962,0.01974253,0.01961889,0.01961569,0.01966826,0.01977187,0.01976302,0.01959036,0.01974971,0.01961461,0.01964834,0.0196982,0.01960114,0.01957349,0.01955244,0.0194355,0.01950151,0.01946189,0.01968896,0.01950155,0.01967181,0.01952808,0.01972017,0.01962577,0.01954784,0.01956148,0.01948243,0.01974011,0.01955384,0.01944437,0.0194281,0.01955158,0.01964083,0.01971606,0.01950849,0.0194975,0.01942514,0.01970043,0.01950659,0.0195052,0.01961222,0.01950299,0.01961527,0.01953155,0.01956836,0.01963229,0.01965455,0.01954795,0.01948659,0.01944292,0.01965408,0.01953435,0.019573,0.01952512,0.01967845,0.01963374,0.01975647,0.01960134,0.01963476,0.0196293,0.01961681,0.01965911,0.01940044,0.01945773,0.01947247,0.01944298,0.01957117,0.01960239,0.01952775,0.01952992,0.01952815,
3934.607,0.02066431,0.02058563,0.02053173,0.02038328,0.02026203,0.02026331,0.02010415,0.01995916,0.01995457,0.0200203,0.01982827,0.01980011,0.01988109,0.0196412,0.01967436,0.01971879,0.019727,0.01959763,0.01958199,0.01951915,0.01956302,0.01957847,0.01949347,0.01954342,0.01973896,0.01957779,0.01953505,0.01962595,0.01946109,0.0195263,0.01947368,0.01948346,0.01949871,0.01948019,0.01961136,0.01950415,0.01948691,0.01949324,0.01949042,0.01948891,0.01946431,0.01949683,0.01944203,0.0194757,0.01920427,0.01937192,0.01938192,0.01951157,0.01940727,0.01955459,0.01938926,0.01960634,0.01951905,0.0194086,0.01946282,0.01939295,0.01959148,0.0195282,0.01932762,0.0193999,0.01947261,0.01948795,0.01957151,0.01938618,0.01945093,0.01933474,0.01958587,0.0193934,0.01931837,0.01952843,0.01935128,0.01943868,0.01948721,0.01939288,0.01953004,0.01947186,0.0195258,0.01941231,0.01937337,0.01960569,0.01953855,0.0195353,0.01947848,0.01957305,0.01958307,0.01965113,0.01953477,0.0195111,0.01953979,0.01950756,0.01955414,0.01935997,0.01938907,0.0193693,0.01931499,0.01945384,0.01944623,0.0194535,0.01950024,0.0194275,
3930.749,0.02030966,0.02032468,0.02014282,0.02001004,0.02000226,0.01999584,0.01979368,0.01975975,0.01970697,0.01973423,0.019634,0.01966196,0.01969999,0.01938145,0.01950322,0.01960666,0.01967031,0.01944018,0.01943885,0.01933463,0.01949083,0.01945721,0.01936211,0.01939664,0.01955136,0.01944066,0.01931962,0.01937687,0.01932637,0.0194649,0.01932801,0.01943854,0.01948718,0.01927773,0.01938603,0.01934856,0.0193851,0.01930963,0.01940722,0.01943269,0.01928415,0.01941932,0.01938557,0.0194172,0.01917116,0.0193251,0.01936194,0.01938391,0.0193817,0.01937492,0.01927333,0.01944292,0.01941565,0.01926285,0.01936965,0.01938256,0.01943719,0.01946051,0.01930136,0.01940718,0.01942022,0.0193431,0.01944045,0.01930894,0.01939043,0.01933454,0.01945397,0.01939881,0.01925961,0.01942225,0.01926754,0.01934608,0.01949077,0.01937011,0.01945502,0.01940725,0.0195,0.01943237,0.01943311,0.0195081,0.01951246,0.01948277,0.01940414,0.01950891,0.01950327,0.01948196,0.01958089,0.01944334,0.01947753,0.01942318,0.01949451,0.01939168,0.01936803,0.0193509,0.01921785,0.0194049,0.01930847,0.01942509,0.01944334,0.0193819,
3926.892,0.02002351,0.0200887,0.01986571,0.01972993,0.01980805,0.01974711,0.0195455,0.01963236,0.01947897,0.01947454,0.01944339,0.01949181,0.01956806,0.01925696,0.01941048,0.01950314,0.0195345,0.01928214,0.01928295,0.01923017,0.01942603,0.01933348,0.01930205,0.01928872,0.01937404,0.0193433,0.01922743,0.01923567,0.01923903,0.01944539,0.0193312,0.01936247,0.01949724,0.01915145,0.01923708,0.01927608,0.01929365,0.01923424,0.01935279,0.01945481,0.01919716,0.01940589,0.01940557,0.01935758,0.01921313,0.01929,0.0193616,0.01934771,0.01937378,0.01923925,0.01920055,0.0193092,0.01931516,0.0191786,0.01935058,0.01936601,0.01932796,0.01936265,0.01927925,0.01940013,0.01934703,0.01928175,0.01930547,0.01928955,0.0193599,0.01937388,0.01940345,0.01944444,0.01931348,0.01935302,0.01924007,0.01934134,0.01945718,0.01940341,0.0194394,0.01944205,0.01944612,0.01944075,0.01952357,0.01940829,0.01944646,0.01942109,0.01932231,0.01946726,0.01939588,0.0193419,0.0195525,0.01941515,0.019417,0.01935362,0.01951247,0.01942299,0.01935055,0.01935889,0.01917565,0.01938137,0.01920962,0.0193924,0.01938111,0.01937381,
3923.035,0.01975946,0.01976687,0.0196429,0.01950646,0.01959482,0.01952291,0.01937489,0.01954019,0.01925912,0.01926444,0.01927282,0.01935481,0.01946335,0.01926158,0.01934283,0.01943256,0.01937901,0.01911738,0.01916948,0.01918166,0.01933934,0.01922874,0.0192907,0.0192123,0.01922951,0.01925427,0.01916198,0.01925428,0.0192248,0.01937911,0.01936409,0.01929011,0.01940305,0.0191171,0.01917436,0.01927583,0.01922196,0.01920165,0.019294,0.01941363,0.01918422,0.01943963,0.01938504,0.01925988,0.01918733,0.01926005,0.01934864,0.01932032,0.0193222,0.01917401,0.01920031,0.01926472,0.0192599,0.01917879,0.0193758,0.01931483,0.01928795,0.0192951,0.01925854,0.01938397,0.01925719,0.01926701,0.01922669,0.01929041,0.01936952,0.01941934,0.01939807,0.01941546,0.01938762,0.01937996,0.01927287,0.01936657,0.01937871,0.01934042,0.01943542,0.01950652,0.01939213,0.01940278,0.01952342,0.0193698,0.01941761,0.0193781,0.01929244,0.01945542,0.01932194,0.01936533,0.0194437,0.01939144,0.01932863,0.01934391,0.01957129,0.01946291,0.0193258,0.01936657,0.01920995,0.01936058,0.01919782,0.0193903,0.0193148,0.01934959,
3919.177,0.01950447,0.0193963,0.01943113,0.01929845,0.01937135,0.01931818,0.0192205,0.01940569,0.01911659,0.01915276,0.01912753,0.01922221,0.01931825,0.01924766,0.0192621,0.01934579,0.01927778,0.01903206,0.01914103,0.01916149,0.0192295,0.01915817,0.01924903,0.0191915,0.01915284,0.01921041,0.01906974,0.01931785,0.01924527,0.01926581,0.01933864,0.01928782,0.0192381,0.01913394,0.0191389,0.01933461,0.01916877,0.01917784,0.0192474,0.01931604,0.01924525,0.01943382,0.01927128,0.01916414,0.01912418,0.01924581,0.01932012,0.01924732,0.01926271,0.01921446,0.01923618,0.01925377,0.01928487,0.01922355,0.01939797,0.01931637,0.01927583,0.01926731,0.01927768,0.01937704,0.01920926,0.01925007,0.01925863,0.01930275,0.01935321,0.01945863,0.0193409,0.01930738,0.01946143,0.01945449,0.01931452,0.01941252,0.01930114,0.01923472,0.01939592,0.0195452,0.01935196,0.01940635,0.01947898,0.01935294,0.01945151,0.01934955,0.01936216,0.01950129,0.01935286,0.01948625,0.01946923,0.01939353,0.01927874,0.01940625,0.01961678,0.01952658,0.01932817,0.01938311,0.01931659,0.0193638,0.01925184,0.0194509,0.01929223,0.01937349,
3915.320,0.01930871,0.01912347,0.01923626,0.01910109,0.01917238,0.01913082,0.01909069,0.01919559,0.01907087,0.01914772,0.01904345,0.01908633,0.01915679,0.01918971,0.01919048,0.01923847,0.01921661,0.01904772,0.0191463,0.01918513,0.01910888,0.0191138,0.01917224,0.01920703,0.01913965,0.01922515,0.01904334,0.01927868,0.01925407,0.01920078,0.01927939,0.01928483,0.01916631,0.01921318,0.0191598,0.01937346,0.01919248,0.01916442,0.019225,0.0192922,0.0193509,0.01939496,0.01921122,0.01916214,0.01912274,0.01924561,0.01931958,0.01923634,0.01927582,0.0193627,0.01928277,0.01926366,0.01936574,0.01927255,0.01941673,0.01935028,0.01925187,0.01927678,0.01931359,0.0193918,0.01926828,0.0192866,0.01934801,0.0193503,0.0193313,0.01950451,0.01932802,0.01923472,0.01950854,0.01947852,0.01931751,0.01946635,0.01925521,0.01922668,0.01939884,0.01953313,0.01934713,0.01948269,0.01948576,0.01933735,0.01949168,0.01938808,0.01949907,0.01959403,0.01944654,0.0195539,0.01958454,0.01944231,0.01931882,0.01953534,0.01962453,0.0196047,0.01936533,0.01944188,0.01942295,0.01942892,0.01929549,0.01952307,0.01934582,0.01951955,
3911.462,0.01909828,0.01897343,0.0190469,0.01895492,0.01902269,0.01898015,0.0190072,0.01899746,0.01903038,0.0191416,0.01900369,0.01902883,0.01908207,0.01914912,0.01914858,0.01917802,0.01918314,0.01910499,0.0191998,0.01924578,0.01905083,0.01909296,0.01915857,0.019204,0.01918945,0.01926409,0.01911992,0.01919027,0.01929094,0.0192089,0.01925289,0.01924561,0.01922666,0.01935397,0.01924864,0.01934853,0.01929559,0.0191543,0.01924291,0.01933419,0.01941483,0.01941688,0.01930774,0.01926338,0.01920628,0.01929438,0.01939614,0.01935732,0.0193516,0.01946858,0.01935624,0.01932931,0.01943259,0.01935417,0.01944661,0.01935741,0.01928237,0.01932488,0.01935778,0.01942366,0.01942744,0.01940303,0.01940923,0.01943586,0.01940515,0.01954794,0.01944774,0.01930987,0.01951703,0.01950446,0.01934766,0.01952048,0.01929815,0.01933478,0.01950195,0.01953647,0.01940574,0.01959455,0.01957733,0.01941532,0.0195371,0.01955008,0.01961564,0.0197009,0.01952413,0.01960791,0.01962529,0.01954801,0.0194409,0.01968629,0.0196552,0.01965838,0.01942956,0.01955577,0.01948542,0.0195428,0.01938813,0.01959074,0.01942447,0.01973077,
3907.605,0.01880129,0.01882059,0.01883932,0.01887139,0.01890963,0.01889727,0.01894568,0.01891364,0.01897367,0.01907296,0.01898962,0.01904677,0.0190709,0.01916213,0.01916684,0.01916485,0.01917786,0.01918521,0.0192964,0.01928034,0.01908553,0.01912997,0.01924575,0.01920706,0.01929056,0.01932119,0.01922808,0.01921386,0.01938257,0.01927122,0.01929397,0.01927041,0.0193321,0.0194562,0.01934073,0.01931186,0.01940706,0.01920278,0.01933379,0.01937488,0.01945776,0.01948243,0.0194669,0.01940153,0.01936386,0.01943,0.01953693,0.01952317,0.01942746,0.0195031,0.0194514,0.01943876,0.01948158,0.01951246,0.01952055,0.01941738,0.0193998,0.01941218,0.01943068,0.01948026,0.01955868,0.01950746,0.01944194,0.01954534,0.01954954,0.01957834,0.01960051,0.01952341,0.01954957,0.01962461,0.01948516,0.01962081,0.01946712,0.01948353,0.01967395,0.01960935,0.01955447,0.01971317,0.01969613,0.01959083,0.01963154,0.01973843,0.01969847,0.01982166,0.01963625,0.01975236,0.01968316,0.01973352,0.01962478,0.01982737,0.01975693,0.01972326,0.01953965,0.01966583,0.01955984,0.0196533,0.019587,0.01968721,0.01955594,0.01989659,
3903.747,0.01854989,0.01864571,0.01865762,0.01881566,0.01878759,0.01889108,0.01893158,0.01893966,0.01898749,0.01901141,0.01902158,0.01907699,0.01906377,0.01919679,0.01924495,0.01917058,0.01919283,0.0192716,0.01935907,0.01930223,0.01917661,0.01925449,0.01938498,0.0192815,0.01940884,0.01940263,0.01930887,0.01936296,0.01946708,0.01940115,0.01939621,0.01942274,0.01942729,0.01946105,0.0194493,0.01935854,0.01949912,0.01935861,0.01947077,0.01945743,0.01959243,0.01955622,0.01958131,0.01954236,0.01957771,0.01959776,0.01966141,0.01965242,0.01953706,0.01960979,0.0195827,0.01958984,0.01959501,0.01973145,0.01967414,0.01956114,0.01955131,0.01955671,0.01955111,0.01958793,0.01961195,0.01959938,0.01953793,0.01967048,0.01969517,0.01965256,0.01974514,0.01975707,0.01965796,0.01978634,0.0197166,0.01976478,0.01970193,0.01967055,0.01984135,0.01975906,0.01976016,0.01982088,0.01980061,0.01977478,0.01980883,0.01986325,0.01978975,0.01996056,0.01982979,0.0199383,0.01984791,0.01993079,0.01982639,0.01998863,0.01994501,0.01989375,0.01967867,0.01977713,0.01970766,0.01978868,0.01980315,0.01982931,0.01979007,0.01998559,
3899.890,0.01847599,0.01860429,0.01860047,0.01880244,0.01869634,0.01891606,0.01898328,0.01899985,0.01906759,0.01902006,0.01908226,0.01914322,0.01909839,0.01922144,0.01932423,0.01923209,0.01925326,0.0193555,0.01940621,0.01938894,0.01931401,0.01941676,0.01954708,0.01943154,0.01951328,0.0195097,0.01935939,0.01953231,0.01951602,0.01955526,0.01955231,0.01963056,0.01952371,0.01947903,0.01960694,0.01951687,0.01960842,0.01955219,0.01959636,0.01961376,0.01980396,0.01971134,0.01966839,0.01969302,0.01981104,0.01975938,0.01975506,0.01979967,0.0197419,0.01980468,0.01976478,0.01979547,0.01978269,0.0199729,0.01991078,0.01969509,0.01972452,0.01975316,0.01973497,0.01974626,0.01970029,0.01975641,0.01976812,0.01984436,0.01985672,0.01981782,0.01993917,0.01992955,0.01983042,0.01996349,0.01998323,0.01991836,0.01992549,0.01991287,0.01998472,0.01996759,0.01997188,0.01994208,0.01995452,0.01996346,0.02005728,0.01999875,0.0199255,0.02010774,0.0200419,0.02009402,0.02004394,0.02005257,0.02003887,0.02018242,0.02020373,0.02013277,0.01985042,0.01994757,0.01991908,0.01999438,0.01996903,0.02001255,0.02005852,0.0200862,
3896.032,0.01850902,0.01871209,0.01864459,0.01883963,0.01869329,0.01891994,0.01902981,0.01903034,0.01911644,0.01907318,0.01916565,0.01925806,0.01920675,0.01930066,0.01938647,0.01936893,0.01939733,0.01949181,0.01953602,0.01954173,0.01948365,0.0195529,0.01969549,0.01962313,0.01957462,0.01967192,0.0194636,0.01967027,0.01959301,0.01967738,0.01972636,0.01980336,0.01964187,0.0196305,0.01978124,0.01970826,0.01978068,0.01970936,0.01974995,0.01980508,0.01998212,0.01995126,0.0197974,0.01986639,0.02003744,0.01995094,0.01991582,0.02003233,0.01997789,0.0200197,0.01997074,0.02003198,0.01997671,0.02021129,0.02019618,0.01981949,0.01992066,0.01997424,0.01996735,0.01993565,0.0199084,0.01997747,0.02008375,0.02009431,0.020037,0.02006897,0.0201562,0.0200686,0.02006948,0.02018178,0.02024193,0.02008869,0.02015169,0.02015164,0.02018471,0.02018911,0.02020078,0.02011878,0.02019119,0.02018775,0.02033641,0.02020186,0.02014641,0.02028758,0.02025273,0.02029775,0.02027206,0.02018616,0.02029489,0.02038216,0.02043327,0.02038743,0.02007162,0.02015558,0.02017027,0.02021248,0.02014105,0.02023072,0.0202962,0.02027879,
3892.175,0.01850306,0.01878809,0.01867304,0.01885096,0.01875009,0.01889486,0.01900873,0.01902961,0.01912686,0.01916614,0.01929623,0.01937556,0.01939069,0.01945858,0.01951306,0.01951697,0.01959958,0.01968477,0.01973919,0.01971716,0.01967371,0.01969899,0.01979895,0.01984541,0.019658,0.0198869,0.01969331,0.01982561,0.01976742,0.01979952,0.01988463,0.01995873,0.01978878,0.01987821,0.0199778,0.01989814,0.02004099,0.01986987,0.0199919,0.020009,0.02011536,0.02017308,0.02000429,0.02005111,0.02025006,0.02018047,0.0201874,0.0203192,0.02018313,0.02027358,0.02019068,0.02028027,0.02018927,0.02043865,0.02047292,0.01998743,0.02012722,0.02023028,0.02022559,0.02017431,0.02019807,0.02024455,0.02035749,0.02036352,0.02024064,0.02037423,0.02036422,0.02026126,0.0203812,0.0203903,0.020485,0.02032381,0.02041847,0.02039323,0.02044571,0.02044828,0.02046009,0.02035467,0.02046384,0.02046517,0.02061118,0.02044176,0.02046122,0.02054564,0.02052011,0.02061802,0.02055281,0.02043834,0.02060379,0.0205839,0.0206558,0.02067865,0.02029561,0.02038917,0.02046132,0.02041472,0.02042101,0.02048945,0.02052966,0.0205285,
3888.317,0.0184533,0.01876594,0.01867292,0.01882588,0.01884808,0.01890159,0.01898026,0.01904932,0.01918427,0.01933008,0.0194604,0.01949552,0.01962803,0.01964008,0.0197648,0.01966522,0.01982803,0.01988676,0.01993067,0.01989955,0.01989396,0.01992499,0.01994425,0.02007642,0.01988305,0.02010037,0.01997446,0.02001876,0.02003828,0.0200026,0.02009003,0.0201701,0.02000973,0.02013499,0.02021794,0.02011836,0.02037145,0.02012359,0.02028739,0.02025807,0.02028567,0.02036078,0.02028965,0.0202648,0.02047413,0.02044768,0.02051544,0.02061007,0.02043996,0.02059602,0.02044514,0.02054952,0.02047815,0.02069508,0.02073233,0.02018021,0.02036503,0.02053448,0.02048743,0.02048421,0.02050018,0.02055019,0.02054628,0.02059174,0.02050993,0.02069623,0.02063147,0.02056051,0.0207107,0.02059777,0.02074505,0.02065459,0.02072605,0.02069836,0.02073659,0.02076709,0.02077379,0.02067746,0.02079744,0.02081735,0.0208447,0.02072628,0.02083726,0.02085426,0.0208702,0.02098275,0.02084799,0.02077349,0.02094336,0.0208503,0.02098027,0.02099466,0.02053299,0.02067311,0.02077583,0.02067229,0.02082247,0.02080534,0.02080625,0.02078192,
3884.460,0.01848019,0.01873894,0.01872385,0.01886184,0.01896152,0.01900938,0.01904995,0.01913616,0.01933129,0.01952624,0.01964631,0.01961004,0.01986925,0.01985103,0.02007179,0.01987984,0.02009643,0.02007822,0.02010897,0.02010327,0.02015815,0.02018857,0.02019638,0.02026667,0.02026042,0.0203403,0.02023676,0.02023915,0.02031956,0.02029,0.02038714,0.02044919,0.02034125,0.02040488,0.02050995,0.02036976,0.02069088,0.02048044,0.02057126,0.02056769,0.02055652,0.02058948,0.02064488,0.02056355,0.02073797,0.02076049,0.02086916,0.02089194,0.02080569,0.02095368,0.02076905,0.02084499,0.02081655,0.02102477,0.02101689,0.02042514,0.02063336,0.02082859,0.02073178,0.02082381,0.02083557,0.02088094,0.02077472,0.0208344,0.0208323,0.02101412,0.02101572,0.020931,0.0210443,0.02090965,0.02105777,0.02104093,0.02107755,0.02105456,0.0210788,0.02108884,0.02114298,0.0210814,0.02121948,0.02121879,0.02109415,0.0210896,0.0212256,0.02116629,0.02123395,0.0213183,0.02118151,0.0211856,0.02127998,0.02122889,0.02135908,0.02133333,0.02087097,0.02101322,0.02109073,0.02102094,0.02122968,0.02116808,0.0211447,0.02106568,
3880.603,0.01862565,0.01875628,0.01887602,0.01900971,0.01906471,0.01920423,0.01919196,0.01927713,0.0195449,0.01972727,0.01986438,0.01973649,0.02007267,0.02010469,0.02033699,0.02017925,0.02039384,0.02029877,0.02033994,0.02038041,0.02046947,0.02042765,0.02050309,0.02046226,0.02066817,0.02065827,0.02054556,0.02055936,0.02060367,0.02059717,0.02069977,0.02074817,0.0207329,0.02072978,0.02084475,0.02069313,0.02097956,0.02086341,0.02083662,0.02090004,0.02092283,0.02089593,0.0210505,0.02097962,0.02106108,0.0211044,0.0212273,0.02119125,0.02121117,0.02133518,0.0211703,0.02116335,0.02115845,0.02138933,0.02132591,0.02077522,0.0209131,0.02109692,0.02102443,0.02117745,0.02126973,0.02124195,0.0211297,0.02117147,0.02117259,0.02133434,0.02145669,0.02132734,0.02143737,0.0213268,0.02143485,0.02147692,0.02147935,0.02143041,0.02144546,0.02144006,0.02151229,0.02147301,0.02162053,0.0216285,0.02148677,0.02152909,0.02160486,0.02154214,0.02157294,0.02164519,0.02160444,0.02169702,0.02163045,0.02167969,0.0217452,0.02171273,0.02133853,0.02141034,0.02142859,0.02144458,0.02156448,0.02155619,0.02154827,0.02142451,
3876.745,0.01878858,0.01875857,0.01907999,0.01919803,0.01917271,0.0194277,0.019325,0.01942198,0.01976693,0.01993801,0.0201062,0.0199612,0.0202608,0.02037408,0.02057465,0.02052749,0.02066785,0.0205971,0.02063476,0.02073663,0.02078379,0.02068746,0.02087405,0.02076897,0.02098015,0.02094079,0.02095455,0.0209772,0.02100063,0.02096069,0.02101472,0.02103584,0.02110399,0.02109619,0.02115645,0.02113979,0.02131578,0.02123384,0.02116518,0.02126178,0.02135636,0.02126657,0.02147544,0.02148922,0.02147038,0.02147827,0.02159178,0.02156596,0.02159289,0.02175693,0.02160887,0.02152508,0.02155747,0.02174413,0.02166997,0.02119695,0.02126254,0.0214342,0.02145365,0.02157269,0.02176082,0.0216349,0.02154743,0.02157421,0.02155891,0.02173845,0.02186166,0.02173721,0.0218766,0.02176754,0.02185758,0.02198409,0.02190021,0.02183148,0.02182014,0.02189226,0.02189136,0.02184892,0.02198096,0.02204366,0.02202397,0.02201746,0.02199988,0.02203305,0.02198042,0.02201109,0.02208509,0.02220092,0.02202589,0.02215606,0.02215973,0.02211894,0.02185535,0.02184813,0.02181801,0.02191735,0.02187636,0.02195851,0.0220117,0.02188345,
